Source Name,RA,Dec,Significance,Energy Flux,$L_{BL Lac}$,$L_{FSRQ}$
4FGL J2142.8+1958,325.7011,19.9820,8.2180,(1.5 $\pm$ 0.37) $\times$ $10^{-12}$,0.9756,0.0244
4FGL J1312.6-1900,198.1587,-19.0164,5.7450,(1.7 $\pm$ 0.38) $\times$ $10^{-12}$,0.9753,0.0247
4FGL J0701.5+2511,105.3765,25.1960,8.5240,(2.0 $\pm$ 0.37) $\times$ $10^{-12}$,0.9748,0.0252
4FGL J2016.3-2331,304.0914,-23.5329,10.8250,(2.3 $\pm$ 0.37) $\times$ $10^{-12}$,0.9747,0.0253
4FGL J0515.9+0537,78.9852,5.6219,4.2500,(1.9 $\pm$ 0.52) $\times$ $10^{-12}$,0.9746,0.0254
4FGL J0335.8+2733,53.9585,27.5614,4.5620,(1.3 $\pm$ 0.40) $\times$ $10^{-12}$,0.9745,0.0255
4FGL J0246.6-3348,41.6637,-33.8097,4.5380,(0.8 $\pm$ 0.23) $\times$ $10^{-12}$,0.9743,0.0257
4FGL J2031.9+2403,307.9785,24.0631,4.3250,(1.2 $\pm$ 0.37) $\times$ $10^{-12}$,0.9743,0.0257
4FGL J0109.3+2401,17.3313,24.0237,8.2300,(2.1 $\pm$ 0.38) $\times$ $10^{-12}$,0.9743,0.0257
4FGL J0330.7-2408,52.6938,-24.1470,8.2280,(1.5 $\pm$ 0.28) $\times$ $10^{-12}$,0.9741,0.0259
4FGL J0338.9-2848,54.7447,-28.8009,21.3320,(5.3 $\pm$ 0.43) $\times$ $10^{-12}$,0.9737,0.0263
4FGL J1200.8-1429,180.2095,-14.4898,7.3250,(2.1 $\pm$ 0.41) $\times$ $10^{-12}$,0.9731,0.0269
4FGL J0225.5-5618,36.3842,-56.3049,4.5660,(0.7 $\pm$ 0.24) $\times$ $10^{-12}$,0.9728,0.0272
4FGL J1524.8-5904,231.2077,-59.0679,11.9750,(5.2 $\pm$ 1.02) $\times$ $10^{-12}$,0.9728,0.0272
4FGL J0829.6-1140,127.4245,-11.6823,21.3890,(5.8 $\pm$ 0.59) $\times$ $10^{-12}$,0.9726,0.0274
4FGL J1917.7-6930,289.4422,-69.5061,13.2490,(4.5 $\pm$ 0.42) $\times$ $10^{-12}$,0.9721,0.0279
4FGL J0655.4-2631,103.8659,-26.5240,8.4250,(2.5 $\pm$ 0.49) $\times$ $10^{-12}$,0.9720,0.0280
4FGL J2115.6-4938,318.9046,-49.6381,10.6200,(2.7 $\pm$ 0.36) $\times$ $10^{-12}$,0.9720,0.0280
4FGL J1314.7-0901,198.6865,-9.0322,5.4220,(1.3 $\pm$ 0.34) $\times$ $10^{-12}$,0.9720,0.0280
4FGL J1427.4-1823,216.8669,-18.3955,11.6200,(3.5 $\pm$ 0.45) $\times$ $10^{-12}$,0.9717,0.0283
4FGL J2001.9-5737,300.4909,-57.6308,12.2000,(2.8 $\pm$ 0.43) $\times$ $10^{-12}$,0.9715,0.0285
4FGL J1602.1+3324,240.5307,33.4136,12.8510,(3.3 $\pm$ 0.33) $\times$ $10^{-12}$,0.9715,0.0285
4FGL J0748.3+8511,117.0818,85.1967,14.8570,(2.4 $\pm$ 0.36) $\times$ $10^{-12}$,0.9712,0.0288
4FGL J0805.8-2331,121.4651,-23.5330,6.7990,(2.5 $\pm$ 0.49) $\times$ $10^{-12}$,0.9710,0.0290
4FGL J1256.1-5919,194.0333,-59.3198,12.8740,(6.9 $\pm$ 0.83) $\times$ $10^{-12}$,0.9709,0.0291
4FGL J2359.1+1719,359.7756,17.3225,6.3680,(1.6 $\pm$ 0.32) $\times$ $10^{-12}$,0.9706,0.0294
4FGL J0057.3+2216,14.3415,22.2730,7.0900,(2.1 $\pm$ 0.35) $\times$ $10^{-12}$,0.9706,0.0294
4FGL J1535.3-3135,233.8391,-31.5907,6.5920,(1.7 $\pm$ 0.39) $\times$ $10^{-12}$,0.9702,0.0298
4FGL J2015.0+1621,303.7645,16.3656,11.5800,(5.0 $\pm$ 0.61) $\times$ $10^{-12}$,0.9697,0.0303
4FGL J1153.6-2553,178.4113,-25.8989,12.5080,(2.6 $\pm$ 0.42) $\times$ $10^{-12}$,0.9697,0.0303
4FGL J1234.7-0434,188.6886,-4.5669,6.2720,(1.8 $\pm$ 0.39) $\times$ $10^{-12}$,0.9695,0.0305
4FGL J0028.1+7505,7.0444,75.0962,10.6180,(2.2 $\pm$ 0.39) $\times$ $10^{-12}$,0.9695,0.0305
4FGL J0350.4-5144,57.6127,-51.7434,11.0870,(2.0 $\pm$ 0.28) $\times$ $10^{-12}$,0.9688,0.0312
4FGL J0140.6+8736,25.1688,87.6062,6.8130,(2.1 $\pm$ 0.37) $\times$ $10^{-12}$,0.9687,0.0313
4FGL J1808.8+2419,272.2110,24.3258,6.2120,(1.9 $\pm$ 0.44) $\times$ $10^{-12}$,0.9683,0.0317
4FGL J1600.0+8510,240.0107,85.1700,23.8100,(6.0 $\pm$ 0.38) $\times$ $10^{-12}$,0.9681,0.0319
4FGL J1412.0+3836,213.0130,38.6102,8.2990,(1.4 $\pm$ 0.27) $\times$ $10^{-12}$,0.9681,0.0319
4FGL J0233.0+3740,38.2714,37.6825,8.1790,(1.9 $\pm$ 0.33) $\times$ $10^{-12}$,0.9679,0.0321
4FGL J0906.2-1707,136.5716,-17.1255,6.3070,(1.6 $\pm$ 0.36) $\times$ $10^{-12}$,0.9679,0.0321
4FGL J0226.7+2312,36.6815,23.2059,7.1820,(2.2 $\pm$ 0.43) $\times$ $10^{-12}$,0.9677,0.0323
4FGL J1341.7-3907,205.4326,-39.1223,5.7860,(1.4 $\pm$ 0.35) $\times$ $10^{-12}$,0.9677,0.0323
4FGL J1950.6+3456,297.6642,34.9434,6.5430,(1.2 $\pm$ 0.33) $\times$ $10^{-12}$,0.9676,0.0324
4FGL J2241.1-4122,340.2789,-41.3771,4.3600,(0.7 $\pm$ 0.22) $\times$ $10^{-12}$,0.9675,0.0325
4FGL J0226.6-0553,36.6618,-5.8849,11.5210,(3.1 $\pm$ 0.36) $\times$ $10^{-12}$,0.9674,0.0326
4FGL J1111.8+4858,167.9695,48.9798,5.4970,(0.8 $\pm$ 0.21) $\times$ $10^{-12}$,0.9672,0.0328
4FGL J1636.5-0454,249.1393,-4.9059,5.1550,(1.7 $\pm$ 0.46) $\times$ $10^{-12}$,0.9671,0.0329
4FGL J2026.1+7645,306.5382,76.7589,11.7410,(2.2 $\pm$ 0.34) $\times$ $10^{-12}$,0.9667,0.0333
4FGL J0624.2-2943,96.0616,-29.7178,5.8790,(1.5 $\pm$ 0.34) $\times$ $10^{-12}$,0.9666,0.0334
4FGL J1942.1+4011,295.5390,40.1984,10.3150,(4.7 $\pm$ 0.57) $\times$ $10^{-12}$,0.9663,0.0337
4FGL J1158.9+0818,179.7482,8.3006,8.5680,(2.1 $\pm$ 0.34) $\times$ $10^{-12}$,0.9662,0.0338
4FGL J2345.9+3413,356.4893,34.2279,4.8560,(0.9 $\pm$ 0.29) $\times$ $10^{-12}$,0.9656,0.0344
4FGL J2101.3+0912,315.3491,9.2007,8.0960,(2.3 $\pm$ 0.41) $\times$ $10^{-12}$,0.9656,0.0344
4FGL J0240.6+3528,40.1581,35.4760,4.6410,(0.6 $\pm$ 0.19) $\times$ $10^{-12}$,0.9655,0.0345
4FGL J1824.5+4311,276.1263,43.1958,11.0870,(2.4 $\pm$ 0.35) $\times$ $10^{-12}$,0.9654,0.0346
4FGL J0014.8+6118,3.7212,61.3037,17.6770,(6.5 $\pm$ 0.76) $\times$ $10^{-12}$,0.9650,0.0350
4FGL J1219.9+6056,184.9837,60.9350,9.5070,(1.9 $\pm$ 0.27) $\times$ $10^{-12}$,0.9649,0.0351
4FGL J1141.4+6805,175.3583,68.0984,15.1100,(2.3 $\pm$ 0.34) $\times$ $10^{-12}$,0.9649,0.0351
4FGL J1758.3+1429,269.5804,14.4960,8.6580,(3.6 $\pm$ 0.53) $\times$ $10^{-12}$,0.9648,0.0352
4FGL J1849.3-6447,282.3438,-64.7835,9.2980,(1.5 $\pm$ 0.32) $\times$ $10^{-12}$,0.9646,0.0354
4FGL J0218.7+2640,34.6851,26.6812,4.5070,(0.6 $\pm$ 0.23) $\times$ $10^{-12}$,0.9642,0.0358
4FGL J0705.9+5309,106.4933,53.1652,8.1700,(1.8 $\pm$ 0.30) $\times$ $10^{-12}$,0.9640,0.0360
4FGL J0700.1-6311,105.0499,-63.1863,9.9050,(2.5 $\pm$ 0.35) $\times$ $10^{-12}$,0.9638,0.0362
4FGL J2241.3+2943,340.3419,29.7212,10.3250,(2.7 $\pm$ 0.41) $\times$ $10^{-12}$,0.9635,0.0365
4FGL J0122.1-3004,20.5293,-30.0697,5.0560,(0.7 $\pm$ 0.24) $\times$ $10^{-12}$,0.9633,0.0367
4FGL J0638.7+2753,99.6887,27.8903,4.9340,(1.3 $\pm$ 0.36) $\times$ $10^{-12}$,0.9626,0.0374
4FGL J1646.7-1330,251.6974,-13.5025,5.3660,(1.9 $\pm$ 0.50) $\times$ $10^{-12}$,0.9624,0.0376
4FGL J1106.2-1048,166.5699,-10.8093,7.9100,(2.5 $\pm$ 0.40) $\times$ $10^{-12}$,0.9620,0.0380
4FGL J1554.4-1215,238.6198,-12.2582,8.2410,(2.1 $\pm$ 0.48) $\times$ $10^{-12}$,0.9619,0.0381
4FGL J1738.8+3822,264.7157,38.3727,6.4760,(1.0 $\pm$ 0.27) $\times$ $10^{-12}$,0.9609,0.0391
4FGL J0845.4+0442,131.3504,4.7147,7.0960,(2.0 $\pm$ 0.37) $\times$ $10^{-12}$,0.9604,0.0396
4FGL J0800.3+5611,120.0813,56.1888,8.3650,(1.1 $\pm$ 0.25) $\times$ $10^{-12}$,0.9604,0.0396
4FGL J1041.1-1201,160.2892,-12.0323,9.4100,(2.6 $\pm$ 0.39) $\times$ $10^{-12}$,0.9600,0.0400
4FGL J1014.7+3210,153.6846,32.1733,8.0610,(1.7 $\pm$ 0.29) $\times$ $10^{-12}$,0.9600,0.0400
4FGL J2115.8+6753,318.9543,67.8851,6.4650,(1.3 $\pm$ 0.33) $\times$ $10^{-12}$,0.9600,0.0400
4FGL J1132.2-4736,173.0557,-47.6130,13.0990,(4.2 $\pm$ 0.47) $\times$ $10^{-12}$,0.9596,0.0404
4FGL J2024.7-2328,306.1831,-23.4779,7.4100,(1.6 $\pm$ 0.39) $\times$ $10^{-12}$,0.9594,0.0406
4FGL J2037.9-0504,309.4771,-5.0682,6.5550,(2.0 $\pm$ 0.38) $\times$ $10^{-12}$,0.9594,0.0406
4FGL J0836.0-8015,129.0037,-80.2565,4.8520,(0.9 $\pm$ 0.26) $\times$ $10^{-12}$,0.9589,0.0411
4FGL J1553.5-6910,238.3897,-69.1818,5.1800,(1.3 $\pm$ 0.37) $\times$ $10^{-12}$,0.9588,0.0412
4FGL J0933.5-5240,143.3964,-52.6753,8.5380,(2.8 $\pm$ 0.61) $\times$ $10^{-12}$,0.9584,0.0416
4FGL J1942.5-5827,295.6425,-58.4550,8.5650,(2.5 $\pm$ 0.37) $\times$ $10^{-12}$,0.9583,0.0417
4FGL J1733.4-3943,263.3722,-39.7250,11.4370,(9.8 $\pm$ 1.18) $\times$ $10^{-12}$,0.9576,0.0424
4FGL J0316.9-0625,49.2318,-6.4268,7.5640,(1.8 $\pm$ 0.34) $\times$ $10^{-12}$,0.9562,0.0438
4FGL J0423.7+0831,65.9280,8.5293,4.3090,(0.9 $\pm$ 0.33) $\times$ $10^{-12}$,0.9562,0.0438
4FGL J2030.9-1621,307.7358,-16.3649,9.1050,(2.6 $\pm$ 0.41) $\times$ $10^{-12}$,0.9560,0.0440
4FGL J1326.6+0152,201.6598,1.8798,4.8320,(1.1 $\pm$ 0.31) $\times$ $10^{-12}$,0.9559,0.0441
4FGL J0237.6+0923,39.4244,9.3844,8.6880,(2.1 $\pm$ 0.48) $\times$ $10^{-12}$,0.9558,0.0442
4FGL J1253.8+2929,193.4680,29.4977,4.7240,(1.0 $\pm$ 0.25) $\times$ $10^{-12}$,0.9558,0.0442
4FGL J0804.9-0624,121.2325,-6.4056,14.4240,(3.7 $\pm$ 0.56) $\times$ $10^{-12}$,0.9555,0.0445
4FGL J0950.2-1623,147.5510,-16.3965,4.8320,(1.1 $\pm$ 0.31) $\times$ $10^{-12}$,0.9553,0.0447
4FGL J0402.9+6433,60.7373,64.5517,6.5250,(1.9 $\pm$ 0.51) $\times$ $10^{-12}$,0.9553,0.0447
4FGL J0249.7+4500,42.4447,45.0108,4.7970,(0.7 $\pm$ 0.23) $\times$ $10^{-12}$,0.9550,0.0450
4FGL J2138.3+3556,324.5854,35.9439,5.4130,(1.6 $\pm$ 0.38) $\times$ $10^{-12}$,0.9548,0.0452
4FGL J1537.7-7957,234.4395,-79.9575,20.9290,(8.1 $\pm$ 0.57) $\times$ $10^{-12}$,0.9547,0.0453
4FGL J1102.8-0148,165.7009,-1.8108,4.4160,(0.7 $\pm$ 0.26) $\times$ $10^{-12}$,0.9544,0.0456
4FGL J0312.4-3221,48.1095,-32.3555,6.9360,(1.4 $\pm$ 0.26) $\times$ $10^{-12}$,0.9543,0.0457
4FGL J0653.6+1636,103.4105,16.6106,10.3380,(3.6 $\pm$ 0.50) $\times$ $10^{-12}$,0.9542,0.0458
4FGL J1344.4-3656,206.1246,-36.9335,11.9110,(4.1 $\pm$ 0.48) $\times$ $10^{-12}$,0.9542,0.0458
4FGL J1643.7+3317,250.9433,33.2990,7.6810,(0.8 $\pm$ 0.23) $\times$ $10^{-12}$,0.9540,0.0460
4FGL J1322.6-1617,200.6738,-16.2904,7.8760,(2.2 $\pm$ 0.38) $\times$ $10^{-12}$,0.9535,0.0465
4FGL J1939.8-4928,294.9635,-49.4678,9.9190,(2.8 $\pm$ 0.39) $\times$ $10^{-12}$,0.9535,0.0465
4FGL J1443.7-0954,220.9429,-9.9022,5.5610,(2.3 $\pm$ 0.46) $\times$ $10^{-12}$,0.9535,0.0465
4FGL J1208.2-7810,182.0571,-78.1799,9.1150,(2.8 $\pm$ 0.42) $\times$ $10^{-12}$,0.9522,0.0478
4FGL J0812.6+2821,123.1562,28.3574,8.0610,(1.8 $\pm$ 0.33) $\times$ $10^{-12}$,0.9518,0.0482
4FGL J0551.8-3517,87.9674,-35.2839,5.5010,(1.3 $\pm$ 0.29) $\times$ $10^{-12}$,0.9517,0.0483
4FGL J0629.6+2435,97.4084,24.5877,9.0810,(2.5 $\pm$ 0.45) $\times$ $10^{-12}$,0.9511,0.0489
4FGL J0207.5-2402,31.8989,-24.0484,17.4480,(4.5 $\pm$ 0.37) $\times$ $10^{-12}$,0.9510,0.0490
4FGL J2331.5-0258,352.8817,-2.9765,6.3510,(1.8 $\pm$ 0.37) $\times$ $10^{-12}$,0.9510,0.0490
4FGL J0504.3-0955,76.0856,-9.9215,4.2010,(1.1 $\pm$ 0.32) $\times$ $10^{-12}$,0.9507,0.0493
4FGL J2047.9-3122,311.9808,-31.3778,10.2210,(3.5 $\pm$ 0.45) $\times$ $10^{-12}$,0.9506,0.0494
4FGL J0215.9+0300,33.9917,3.0044,12.9750,(3.5 $\pm$ 0.42) $\times$ $10^{-12}$,0.9506,0.0494
4FGL J0056.6-5317,14.1591,-53.2956,10.6480,(2.2 $\pm$ 0.28) $\times$ $10^{-12}$,0.9504,0.0496
4FGL J0532.9+6936,83.2500,69.6066,5.4240,(1.1 $\pm$ 0.28) $\times$ $10^{-12}$,0.9503,0.0497
4FGL J1633.8+0701,248.4543,7.0309,10.8530,(3.2 $\pm$ 0.53) $\times$ $10^{-12}$,0.9501,0.0499
4FGL J2249.7-5944,342.4293,-59.7443,10.4520,(2.3 $\pm$ 0.31) $\times$ $10^{-12}$,0.9500,0.0500
4FGL J1405.3-0640,211.3291,-6.6830,7.8720,(2.4 $\pm$ 0.40) $\times$ $10^{-12}$,0.9499,0.0501
4FGL J2331.2-3839,352.8239,-38.6649,5.8980,(0.8 $\pm$ 0.26) $\times$ $10^{-12}$,0.9497,0.0503
4FGL J0539.0+1644,84.7500,16.7432,8.4870,(2.4 $\pm$ 0.48) $\times$ $10^{-12}$,0.9496,0.0504
4FGL J1544.3-0649,236.0785,-6.8255,28.8520,(11.8 $\pm$ 0.87) $\times$ $10^{-12}$,0.9494,0.0506
4FGL J1546.4-2903,236.6231,-29.0558,4.7720,(1.8 $\pm$ 0.42) $\times$ $10^{-12}$,0.9494,0.0506
4FGL J0557.3-0615,89.3437,-6.2654,8.1620,(3.1 $\pm$ 0.61) $\times$ $10^{-12}$,0.9492,0.0508
4FGL J2307.7+6712,346.9293,67.2152,5.4410,(1.5 $\pm$ 0.38) $\times$ $10^{-12}$,0.9481,0.0519
4FGL J0007.7+4008,1.9275,40.1340,15.0480,(3.4 $\pm$ 0.54) $\times$ $10^{-12}$,0.9480,0.0520
4FGL J1508.4+7717,227.1020,77.2929,11.1020,(2.2 $\pm$ 0.27) $\times$ $10^{-12}$,0.9470,0.0530
4FGL J2359.9+3145,359.9908,31.7601,10.6290,(1.9 $\pm$ 0.38) $\times$ $10^{-12}$,0.9466,0.0534
4FGL J1432.8+7648,218.2073,76.8050,8.3410,(1.8 $\pm$ 0.26) $\times$ $10^{-12}$,0.9466,0.0534
4FGL J1340.0-1501,205.0211,-15.0265,6.3710,(1.4 $\pm$ 0.34) $\times$ $10^{-12}$,0.9462,0.0538
4FGL J2228.5+2211,337.1455,22.1914,9.3410,(3.3 $\pm$ 0.50) $\times$ $10^{-12}$,0.9457,0.0543
4FGL J2240.7-4746,340.1865,-47.7736,9.4870,(1.7 $\pm$ 0.29) $\times$ $10^{-12}$,0.9456,0.0544
4FGL J1322.3-0606,200.5867,-6.1057,11.3160,(2.0 $\pm$ 0.33) $\times$ $10^{-12}$,0.9454,0.0546
4FGL J0856.4-5309,134.1229,-53.1638,6.9350,(3.4 $\pm$ 0.81) $\times$ $10^{-12}$,0.9453,0.0547
4FGL J0102.0+1639,15.5228,16.6524,6.6460,(1.9 $\pm$ 0.36) $\times$ $10^{-12}$,0.9449,0.0551
4FGL J0738.4+1539,114.6058,15.6602,5.7190,(1.5 $\pm$ 0.32) $\times$ $10^{-12}$,0.9444,0.0556
4FGL J0749.0-3904,117.2670,-39.0709,5.4080,(2.8 $\pm$ 0.67) $\times$ $10^{-12}$,0.9443,0.0557
4FGL J1741.8-2537,265.4577,-25.6206,12.4330,(13.2 $\pm$ 1.78) $\times$ $10^{-12}$,0.9440,0.0560
4FGL J0310.9-3458,47.7280,-34.9797,6.0550,(1.3 $\pm$ 0.25) $\times$ $10^{-12}$,0.9438,0.0562
4FGL J0548.5-5218,87.1442,-52.3153,7.1970,(0.9 $\pm$ 0.20) $\times$ $10^{-12}$,0.9433,0.0567
4FGL J0147.6+1547,26.9015,15.7955,4.7200,(1.5 $\pm$ 0.37) $\times$ $10^{-12}$,0.9432,0.0568
4FGL J1800.1+2812,270.0299,28.2034,7.7890,(1.8 $\pm$ 0.34) $\times$ $10^{-12}$,0.9431,0.0569
4FGL J1638.0+0042,249.5161,0.7013,5.6860,(1.5 $\pm$ 0.38) $\times$ $10^{-12}$,0.9429,0.0571
4FGL J0509.2+5550,77.3192,55.8343,8.1720,(2.9 $\pm$ 0.66) $\times$ $10^{-12}$,0.9429,0.0571
4FGL J1605.8+7208,241.4536,72.1386,4.9000,(0.7 $\pm$ 0.19) $\times$ $10^{-12}$,0.9427,0.0573
4FGL J0535.7-6604c,83.9471,-66.0792,4.8590,(1.2 $\pm$ 0.32) $\times$ $10^{-12}$,0.9423,0.0577
4FGL J2207.0+3607,331.7735,36.1241,5.3690,(1.4 $\pm$ 0.35) $\times$ $10^{-12}$,0.9422,0.0578
4FGL J1254.2-2205,193.5521,-22.0872,11.8950,(4.4 $\pm$ 0.51) $\times$ $10^{-12}$,0.9420,0.0580
4FGL J2026.6+3449,306.6528,34.8291,9.7620,(6.7 $\pm$ 1.19) $\times$ $10^{-12}$,0.9417,0.0583
4FGL J0648.1+1605,102.0403,16.0928,6.0000,(1.9 $\pm$ 0.44) $\times$ $10^{-12}$,0.9416,0.0584
4FGL J0002.3-0815,0.5937,-8.2652,5.1000,(1.3 $\pm$ 0.35) $\times$ $10^{-12}$,0.9412,0.0588
4FGL J0648.2+1745,102.0746,17.7651,5.8440,(1.8 $\pm$ 0.46) $\times$ $10^{-12}$,0.9412,0.0588
4FGL J0658.2+2709,104.5735,27.1501,5.2030,(1.6 $\pm$ 0.36) $\times$ $10^{-12}$,0.9410,0.0590
4FGL J0156.1+1502,29.0316,15.0405,4.1870,(1.0 $\pm$ 0.29) $\times$ $10^{-12}$,0.9410,0.0590
4FGL J1225.4-1550,186.3699,-15.8470,4.0110,(0.5 $\pm$ 0.22) $\times$ $10^{-12}$,0.9406,0.0594
4FGL J0130.4-2129,22.6226,-21.4998,7.1140,(1.6 $\pm$ 0.30) $\times$ $10^{-12}$,0.9406,0.0594
4FGL J0835.9-2120,128.9862,-21.3456,4.6530,(1.2 $\pm$ 0.36) $\times$ $10^{-12}$,0.9406,0.0594
4FGL J0541.1-4854,85.2785,-48.9105,8.0180,(1.7 $\pm$ 0.29) $\times$ $10^{-12}$,0.9405,0.0595
4FGL J2040.1-4621,310.0412,-46.3652,8.7930,(1.9 $\pm$ 0.42) $\times$ $10^{-12}$,0.9403,0.0597
4FGL J1953.0-7025,298.2682,-70.4210,13.0300,(3.7 $\pm$ 0.43) $\times$ $10^{-12}$,0.9401,0.0599
4FGL J0102.7-2001,15.6935,-20.0305,5.9570,(0.8 $\pm$ 0.29) $\times$ $10^{-12}$,0.9399,0.0601
4FGL J0225.8+1310,36.4654,13.1770,10.6560,(3.6 $\pm$ 0.46) $\times$ $10^{-12}$,0.9398,0.0602
4FGL J0041.7-1607,10.4382,-16.1210,5.1820,(0.9 $\pm$ 0.26) $\times$ $10^{-12}$,0.9392,0.0608
4FGL J0644.6-2853,101.1743,-28.8868,10.9570,(2.3 $\pm$ 0.43) $\times$ $10^{-12}$,0.9390,0.0610
4FGL J1225.3-3446,186.3491,-34.7813,6.9600,(1.8 $\pm$ 0.37) $\times$ $10^{-12}$,0.9388,0.0612
4FGL J0049.5-4150,12.3973,-41.8460,5.7660,(1.2 $\pm$ 0.27) $\times$ $10^{-12}$,0.9375,0.0625
4FGL J1806.9-8038,271.7473,-80.6429,4.4560,(1.3 $\pm$ 0.33) $\times$ $10^{-12}$,0.9369,0.0631
4FGL J1751.6-1750,267.9064,-17.8380,8.2430,(7.7 $\pm$ 1.40) $\times$ $10^{-12}$,0.9360,0.0640
4FGL J1108.7-1844,167.1912,-18.7472,6.3880,(2.1 $\pm$ 0.47) $\times$ $10^{-12}$,0.9352,0.0648
4FGL J0210.1+2518,32.5309,25.3048,7.2600,(2.0 $\pm$ 0.36) $\times$ $10^{-12}$,0.9351,0.0649
4FGL J0214.4-5822,33.6024,-58.3698,6.6420,(1.2 $\pm$ 0.24) $\times$ $10^{-12}$,0.9351,0.0649
4FGL J0446.3-1729,71.5979,-17.4886,4.4490,(1.1 $\pm$ 0.30) $\times$ $10^{-12}$,0.9347,0.0653
4FGL J0901.5+6711,135.3906,67.1960,6.8280,(1.6 $\pm$ 0.35) $\times$ $10^{-12}$,0.9346,0.0654
4FGL J0048.6-2427,12.1709,-24.4541,9.4630,(2.2 $\pm$ 0.33) $\times$ $10^{-12}$,0.9345,0.0655
4FGL J0001.8-2153,0.4647,-21.8865,4.5780,(1.1 $\pm$ 0.28) $\times$ $10^{-12}$,0.9337,0.0663
4FGL J1845.0+1613,281.2623,16.2186,11.7130,(8.2 $\pm$ 1.04) $\times$ $10^{-12}$,0.9336,0.0664
4FGL J1423.5+4524,215.8762,45.4034,7.2360,(1.4 $\pm$ 0.25) $\times$ $10^{-12}$,0.9331,0.0669
4FGL J1432.2+5051,218.0682,50.8596,7.1560,(1.6 $\pm$ 0.27) $\times$ $10^{-12}$,0.9331,0.0669
4FGL J2330.3-2332,352.5802,-23.5395,6.5850,(1.7 $\pm$ 0.33) $\times$ $10^{-12}$,0.9330,0.0670
4FGL J0806.9-2151,121.7403,-21.8513,6.0470,(2.2 $\pm$ 0.44) $\times$ $10^{-12}$,0.9329,0.0671
4FGL J2350.9-1416,357.7469,-14.2756,6.7540,(1.5 $\pm$ 0.31) $\times$ $10^{-12}$,0.9328,0.0672
4FGL J1019.7+0511,154.9418,5.1905,7.5990,(2.4 $\pm$ 0.43) $\times$ $10^{-12}$,0.9321,0.0679
4FGL J0731.8-3009,112.9639,-30.1553,9.0050,(3.7 $\pm$ 0.58) $\times$ $10^{-12}$,0.9320,0.0680
4FGL J0348.2+6035,57.0541,60.5904,9.9120,(3.3 $\pm$ 0.52) $\times$ $10^{-12}$,0.9314,0.0686
4FGL J0714.4+1110,108.6210,11.1811,7.0680,(2.4 $\pm$ 0.41) $\times$ $10^{-12}$,0.9313,0.0687
4FGL J0426.7+6826,66.6805,68.4498,18.4220,(6.7 $\pm$ 0.52) $\times$ $10^{-12}$,0.9311,0.0689
4FGL J2102.3+4702,315.5784,47.0422,19.0840,(12.6 $\pm$ 1.73) $\times$ $10^{-12}$,0.9310,0.0690
4FGL J0311.6+4134,47.9028,41.5810,4.5270,(1.2 $\pm$ 0.39) $\times$ $10^{-12}$,0.9308,0.0692
4FGL J0848.7-6942,132.1811,-69.7133,4.1380,(0.6 $\pm$ 0.22) $\times$ $10^{-12}$,0.9306,0.0694
4FGL J2251.7-3208,342.9436,-32.1396,7.8100,(1.5 $\pm$ 0.33) $\times$ $10^{-12}$,0.9303,0.0697
4FGL J2321.4+5111,350.3654,51.1945,11.3180,(2.0 $\pm$ 0.36) $\times$ $10^{-12}$,0.9294,0.0706
4FGL J0813.7-0356,123.4294,-3.9498,9.3550,(2.0 $\pm$ 0.42) $\times$ $10^{-12}$,0.9290,0.0710
4FGL J1039.9+7326,159.9978,73.4422,9.9160,(2.5 $\pm$ 0.36) $\times$ $10^{-12}$,0.9286,0.0714
4FGL J0459.4+1921,74.8599,19.3623,4.9510,(1.6 $\pm$ 0.46) $\times$ $10^{-12}$,0.9285,0.0715
4FGL J1536.9-3731,234.2386,-37.5322,4.6080,(1.8 $\pm$ 0.50) $\times$ $10^{-12}$,0.9284,0.0716
4FGL J2133.6+8002,323.4049,80.0386,4.5920,(0.5 $\pm$ 0.17) $\times$ $10^{-12}$,0.9280,0.0720
4FGL J1240.1-6846,190.0475,-68.7734,12.0500,(4.9 $\pm$ 0.77) $\times$ $10^{-12}$,0.9280,0.0720
4FGL J0207.9+2203,31.9861,22.0591,7.6280,(2.4 $\pm$ 0.41) $\times$ $10^{-12}$,0.9279,0.0721
4FGL J0938.9-6403,144.7470,-64.0518,8.5730,(3.4 $\pm$ 0.50) $\times$ $10^{-12}$,0.9273,0.0727
4FGL J0147.6-6028,26.9157,-60.4752,5.4710,(0.9 $\pm$ 0.22) $\times$ $10^{-12}$,0.9271,0.0729
4FGL J2300.8-0736,345.2084,-7.6140,8.0310,(2.0 $\pm$ 0.36) $\times$ $10^{-12}$,0.9267,0.0733
4FGL J0003.3-5905,0.8483,-59.0952,6.9100,(1.4 $\pm$ 0.27) $\times$ $10^{-12}$,0.9264,0.0736
4FGL J0146.3+4606,26.5916,46.1109,9.4560,(2.7 $\pm$ 0.38) $\times$ $10^{-12}$,0.9263,0.0737
4FGL J1748.1+2702,267.0480,27.0488,6.6640,(1.7 $\pm$ 0.39) $\times$ $10^{-12}$,0.9257,0.0743
4FGL J0340.5-0256,55.1484,-2.9350,9.1760,(1.8 $\pm$ 0.40) $\times$ $10^{-12}$,0.9257,0.0743
4FGL J1828.0+2634,277.0215,26.5718,6.7690,(1.9 $\pm$ 0.37) $\times$ $10^{-12}$,0.9256,0.0744
