Source Name,RA,Dec,Significance,Energy Flux,L_BL Lac,L_FSRQ
4FGL J0140.6+8736,25.1688,87.6062,6.813,(2.1 ± 0.37) × 10⁻¹²,0.9687,0.0313
4FGL J1808.8+2419,272.211,24.3258,6.212,(1.9 ± 0.44) × 10⁻¹²,0.9683,0.0317
4FGL J1600.0+8510,240.0107,85.17,23.81,(6.0 ± 0.38) × 10⁻¹²,0.9681,0.0319
4FGL J1412.0+3836,213.013,38.6102,8.299,(1.4 ± 0.27) × 10⁻¹²,0.9681,0.0319
4FGL J0233.0+3740,38.2714,37.6825,8.179,(1.9 ± 0.33) × 10⁻¹²,0.9679,0.0321
4FGL J0906.2-1707,136.5716,-17.1255,6.307,(1.6 ± 0.36) × 10⁻¹²,0.9679,0.0321
4FGL J0226.7+2312,36.6815,23.2059,7.182,(2.2 ± 0.43) × 10⁻¹²,0.9677,0.0323
4FGL J1341.7-3907,205.4326,-39.1223,5.786,(1.4 ± 0.35) × 10⁻¹²,0.9677,0.0323
4FGL J1950.6+3456,297.6642,34.9434,6.543,(1.2 ± 0.33) × 10⁻¹²,0.9676,0.0324
4FGL J2241.1-4122,340.2789,-41.3771,4.36,(0.7 ± 0.22) × 10⁻¹²,0.9675,0.0325
4FGL J0226.6-0553,36.6618,-5.8849,11.521,(3.1 ± 0.36) × 10⁻¹²,0.9674,0.0326
4FGL J1111.8+4858,167.9695,48.9798,5.497,(0.8 ± 0.21) × 10⁻¹²,0.9672,0.0328
4FGL J1636.5-0454,249.1393,-4.9059,5.155,(1.7 ± 0.46) × 10⁻¹²,0.9671,0.0329
4FGL J2026.1+7645,306.5382,76.7589,11.741,(2.2 ± 0.34) × 10⁻¹²,0.9667,0.0333
4FGL J0624.2-2943,96.0616,-29.7178,5.879,(1.5 ± 0.34) × 10⁻¹²,0.9666,0.0334
4FGL J1942.1+4011,295.539,40.1984,10.315,(4.7 ± 0.57) × 10⁻¹²,0.9663,0.0337
4FGL J1158.9+0818,179.7482,8.3006,8.568,(2.1 ± 0.34) × 10⁻¹²,0.9662,0.0338
4FGL J2345.9+3413,356.4893,34.2279,4.856,(0.9 ± 0.29) × 10⁻¹²,0.9656,0.0344
4FGL J2101.3+0912,315.3491,9.2007,8.096,(2.3 ± 0.41) × 10⁻¹²,0.9656,0.0344
4FGL J0240.6+3528,40.1581,35.476,4.641,(0.6 ± 0.19) × 10⁻¹²,0.9655,0.0345
4FGL J1824.5+4311,276.1263,43.1958,11.087,(2.4 ± 0.35) × 10⁻¹²,0.9654,0.0346
4FGL J0014.8+6118,3.7212,61.3037,17.677,(6.5 ± 0.76) × 10⁻¹²,0.965,0.035
4FGL J1219.9+6056,184.9837,60.935,9.507,(1.9 ± 0.27) × 10⁻¹²,0.9649,0.0351
4FGL J1141.4+6805,175.3583,68.0984,15.11,(2.3 ± 0.34) × 10⁻¹²,0.9649,0.0351
4FGL J1758.3+1429,269.5804,14.496,8.658,(3.6 ± 0.53) × 10⁻¹²,0.9648,0.0352
4FGL J1849.3-6447,282.3438,-64.7835,9.298,(1.5 ± 0.32) × 10⁻¹²,0.9646,0.0354
4FGL J0218.7+2640,34.6851,26.6812,4.507,(0.6 ± 0.23) × 10⁻¹²,0.9642,0.0358
4FGL J0705.9+5309,106.4933,53.1652,8.17,(1.8 ± 0.30) × 10⁻¹²,0.964,0.036
4FGL J0700.1-6311,105.0499,-63.1863,9.905,(2.5 ± 0.35) × 10⁻¹²,0.9638,0.0362
4FGL J2241.3+2943,340.3419,29.7212,10.325,(2.7 ± 0.41) × 10⁻¹²,0.9635,0.0365
4FGL J0122.1-3004,20.5293,-30.0697,5.056,(0.7 ± 0.24) × 10⁻¹²,0.9633,0.0367
4FGL J0638.7+2753,99.6887,27.8903,4.934,(1.3 ± 0.36) × 10⁻¹²,0.9626,0.0374
4FGL J1646.7-1330,251.6974,-13.5025,5.366,(1.9 ± 0.50) × 10⁻¹²,0.9624,0.0376
4FGL J1106.2-1048,166.5699,-10.8093,7.91,(2.5 ± 0.40) × 10⁻¹²,0.962,0.038
4FGL J1554.4-1215,238.6198,-12.2582,8.241,(2.1 ± 0.48) × 10⁻¹²,0.9619,0.0381
4FGL J1738.8+3822,264.7157,38.3727,6.476,(1.0 ± 0.27) × 10⁻¹²,0.9609,0.0391
4FGL J0845.4+0442,131.3504,4.7147,7.096,(2.0 ± 0.37) × 10⁻¹²,0.9604,0.0396
4FGL J0800.3+5611,120.0813,56.1888,8.365,(1.1 ± 0.25) × 10⁻¹²,0.9604,0.0396
4FGL J1041.1-1201,160.2892,-12.0323,9.41,(2.6 ± 0.39) × 10⁻¹²,0.96,0.04
4FGL J1014.7+3210,153.6846,32.1733,8.061,(1.7 ± 0.29) × 10⁻¹²,0.96,0.04
4FGL J2115.8+6753,318.9543,67.8851,6.465,(1.3 ± 0.33) × 10⁻¹²,0.96,0.04
4FGL J1132.2-4736,173.0557,-47.613,13.099,(4.2 ± 0.47) × 10⁻¹²,0.9596,0.0404
4FGL J2024.7-2328,306.1831,-23.4779,7.41,(1.6 ± 0.39) × 10⁻¹²,0.9594,0.0406
4FGL J2037.9-0504,309.4771,-5.0682,6.555,(2.0 ± 0.38) × 10⁻¹²,0.9594,0.0406
4FGL J0836.0-8015,129.0037,-80.2565,4.852,(0.9 ± 0.26) × 10⁻¹²,0.9589,0.0411
4FGL J1553.5-6910,238.3897,-69.1818,5.18,(1.3 ± 0.37) × 10⁻¹²,0.9588,0.0412
4FGL J0933.5-5240,143.3964,-52.6753,8.538,(2.8 ± 0.61) × 10⁻¹²,0.9584,0.0416
4FGL J1942.5-5827,295.6425,-58.455,8.565,(2.5 ± 0.37) × 10⁻¹²,0.9583,0.0417
4FGL J1733.4-3943,263.3722,-39.725,11.437,(9.8 ± 1.18) × 10⁻¹²,0.9576,0.0424
4FGL J0316.9-0625,49.2318,-6.4268,7.564,(1.8 ± 0.34) × 10⁻¹²,0.9562,0.0438
4FGL J0423.7+0831,65.928,8.5293,4.309,(0.9 ± 0.33) × 10⁻¹²,0.9562,0.0438
4FGL J2030.9-1621,307.7358,-16.3649,9.105,(2.6 ± 0.41) × 10⁻¹²,0.956,0.044
4FGL J1326.6+0152,201.6598,1.8798,4.832,(1.1 ± 0.31) × 10⁻¹²,0.9559,0.0441
4FGL J0237.6+0923,39.4244,9.3844,8.688,(2.1 ± 0.48) × 10⁻¹²,0.9558,0.0442
4FGL J1253.8+2929,193.468,29.4977,4.724,(1.0 ± 0.25) × 10⁻¹²,0.9558,0.0442
4FGL J0804.9-0624,121.2325,-6.4056,14.424,(3.7 ± 0.56) × 10⁻¹²,0.9555,0.0445
4FGL J0950.2-1623,147.551,-16.3965,4.832,(1.1 ± 0.31) × 10⁻¹²,0.9553,0.0447
4FGL J0402.9+6433,60.7373,64.5517,6.525,(1.9 ± 0.51) × 10⁻¹²,0.9553,0.0447
4FGL J0249.7+4500,42.4447,45.0108,4.797,(0.7 ± 0.23) × 10⁻¹²,0.955,0.045
4FGL J2138.3+3556,324.5854,35.9439,5.413,(1.6 ± 0.38) × 10⁻¹²,0.9548,0.0452
4FGL J1537.7-7957,234.4395,-79.9575,20.929,(8.1 ± 0.57) × 10⁻¹²,0.9547,0.0453
4FGL J1102.8-0148,165.7009,-1.8108,4.416,(0.7 ± 0.26) × 10⁻¹²,0.9544,0.0456
4FGL J0312.4-3221,48.1095,-32.3555,6.936,(1.4 ± 0.26) × 10⁻¹²,0.9543,0.0457
4FGL J0653.6+1636,103.4105,16.6106,10.338,(3.6 ± 0.50) × 10⁻¹²,0.9542,0.0458
4FGL J1344.4-3656,206.1246,-36.9335,11.911,(4.1 ± 0.48) × 10⁻¹²,0.9542,0.0458
4FGL J1643.7+3317,250.9433,33.299,7.681,(0.8 ± 0.23) × 10⁻¹²,0.954,0.046
4FGL J1322.6-1617,200.6738,-16.2904,7.876,(2.2 ± 0.38) × 10⁻¹²,0.9535,0.0465
4FGL J1939.8-4928,294.9635,-49.4678,9.919,(2.8 ± 0.39) × 10⁻¹²,0.9535,0.0465
4FGL J1443.7-0954,220.9429,-9.9022,5.561,(2.3 ± 0.46) × 10⁻¹²,0.9535,0.0465
4FGL J1208.2-7810,182.0571,-78.1799,9.115,(2.8 ± 0.42) × 10⁻¹²,0.9522,0.0478
4FGL J0812.6+2821,123.1562,28.3574,8.061,(1.8 ± 0.33) × 10⁻¹²,0.9518,0.0482
4FGL J0551.8-3517,87.9674,-35.2839,5.501,(1.3 ± 0.29) × 10⁻¹²,0.9517,0.0483
4FGL J0629.6+2435,97.4084,24.5877,9.081,(2.5 ± 0.45) × 10⁻¹²,0.9511,0.0489
4FGL J0207.5-2402,31.8989,-24.0484,17.448,(4.5 ± 0.37) × 10⁻¹²,0.951,0.049
4FGL J2331.5-0258,352.8817,-2.9765,6.351,(1.8 ± 0.37) × 10⁻¹²,0.951,0.049
4FGL J0504.3-0955,76.0856,-9.9215,4.201,(1.1 ± 0.32) × 10⁻¹²,0.9507,0.0493
4FGL J2047.9-3122,311.9808,-31.3778,10.221,(3.5 ± 0.45) × 10⁻¹²,0.9506,0.0494
4FGL J0215.9+0300,33.9917,3.0044,12.975,(3.5 ± 0.42) × 10⁻¹²,0.9506,0.0494
4FGL J0056.6-5317,14.1591,-53.2956,10.648,(2.2 ± 0.28) × 10⁻¹²,0.9504,0.0496
4FGL J0532.9+6936,83.25,69.6066,5.424,(1.1 ± 0.28) × 10⁻¹²,0.9503,0.0497
4FGL J1633.8+0701,248.4543,7.0309,10.853,(3.2 ± 0.53) × 10⁻¹²,0.9501,0.0499
4FGL J2249.7-5944,342.4293,-59.7443,10.452,(2.3 ± 0.31) × 10⁻¹²,0.95,0.05
4FGL J1405.3-0640,211.3291,-6.683,7.872,(2.4 ± 0.40) × 10⁻¹²,0.9499,0.0501
4FGL J2331.2-3839,352.8239,-38.6649,5.898,(0.8 ± 0.26) × 10⁻¹²,0.9497,0.0503
4FGL J0539.0+1644,84.75,16.7432,8.487,(2.4 ± 0.48) × 10⁻¹²,0.9496,0.0504
4FGL J1544.3-0649,236.0785,-6.8255,28.852,(11.8 ± 0.87) × 10⁻¹²,0.9494,0.0506
4FGL J1546.4-2903,236.6231,-29.0558,4.772,(1.8 ± 0.42) × 10⁻¹²,0.9494,0.0506
4FGL J0557.3-0615,89.3437,-6.2654,8.162,(3.1 ± 0.61) × 10⁻¹²,0.9492,0.0508
4FGL J2307.7+6712,346.9293,67.2152,5.441,(1.5 ± 0.38) × 10⁻¹²,0.9481,0.0519
4FGL J0007.7+4008,1.9275,40.134,15.048,(3.4 ± 0.54) × 10⁻¹²,0.948,0.052
4FGL J1508.4+7717,227.102,77.2929,11.102,(2.2 ± 0.27) × 10⁻¹²,0.947,0.053
4FGL J2359.9+3145,359.9908,31.7601,10.629,(1.9 ± 0.38) × 10⁻¹²,0.9466,0.0534
4FGL J1432.8+7648,218.2073,76.805,8.341,(1.8 ± 0.26) × 10⁻¹²,0.9466,0.0534
4FGL J1340.0-1501,205.0211,-15.0265,6.371,(1.4 ± 0.34) × 10⁻¹²,0.9462,0.0538
4FGL J2228.5+2211,337.1455,22.1914,9.341,(3.3 ± 0.50) × 10⁻¹²,0.9457,0.0543
4FGL J2240.7-4746,340.1865,-47.7736,9.487,(1.7 ± 0.29) × 10⁻¹²,0.9456,0.0544
4FGL J1322.3-0606,200.5867,-6.1057,11.316,(2.0 ± 0.33) × 10⁻¹²,0.9454,0.0546
4FGL J0856.4-5309,134.1229,-53.1638,6.935,(3.4 ± 0.81) × 10⁻¹²,0.9453,0.0547
4FGL J0102.0+1639,15.5228,16.6524,6.646,(1.9 ± 0.36) × 10⁻¹²,0.9449,0.0551
4FGL J0738.4+1539,114.6058,15.6602,5.719,(1.5 ± 0.32) × 10⁻¹²,0.9444,0.0556
4FGL J0749.0-3904,117.267,-39.0709,5.408,(2.8 ± 0.67) × 10⁻¹²,0.9443,0.0557
4FGL J1741.8-2537,265.4577,-25.6206,12.433,(13.2 ± 1.78) × 10⁻¹²,0.944,0.056
4FGL J0310.9-3458,47.728,-34.9797,6.055,(1.3 ± 0.25) × 10⁻¹²,0.9438,0.0562
4FGL J0548.5-5218,87.1442,-52.3153,7.197,(0.9 ± 0.20) × 10⁻¹²,0.9433,0.0567
4FGL J0147.6+1547,26.9015,15.7955,4.72,(1.5 ± 0.37) × 10⁻¹²,0.9432,0.0568
4FGL J1800.1+2812,270.0299,28.2034,7.789,(1.8 ± 0.34) × 10⁻¹²,0.9431,0.0569
4FGL J1638.0+0042,249.5161,0.7013,5.686,(1.5 ± 0.38) × 10⁻¹²,0.9429,0.0571
4FGL J0509.2+5550,77.3192,55.8343,8.172,(2.9 ± 0.66) × 10⁻¹²,0.9429,0.0571
4FGL J1605.8+7208,241.4536,72.1386,4.9,(0.7 ± 0.19) × 10⁻¹²,0.9427,0.0573
4FGL J0535.7-6604c,83.9471,-66.0792,4.859,(1.2 ± 0.32) × 10⁻¹²,0.9423,0.0577
4FGL J2207.0+3607,331.7735,36.1241,5.369,(1.4 ± 0.35) × 10⁻¹²,0.9422,0.0578
4FGL J1254.2-2205,193.5521,-22.0872,11.895,(4.4 ± 0.51) × 10⁻¹²,0.942,0.058
4FGL J2026.6+3449,306.6528,34.8291,9.762,(6.7 ± 1.19) × 10⁻¹²,0.9417,0.0583
4FGL J0648.1+1605,102.0403,16.0928,6.0,(1.9 ± 0.44) × 10⁻¹²,0.9416,0.0584
4FGL J0002.3-0815,0.5937,-8.2652,5.1,(1.3 ± 0.35) × 10⁻¹²,0.9412,0.0588
4FGL J0648.2+1745,102.0746,17.7651,5.844,(1.8 ± 0.46) × 10⁻¹²,0.9412,0.0588
4FGL J0658.2+2709,104.5735,27.1501,5.203,(1.6 ± 0.36) × 10⁻¹²,0.941,0.059
4FGL J0156.1+1502,29.0316,15.0405,4.187,(1.0 ± 0.29) × 10⁻¹²,0.941,0.059
4FGL J1225.4-1550,186.3699,-15.847,4.011,(0.5 ± 0.22) × 10⁻¹²,0.9406,0.0594
4FGL J0130.4-2129,22.6226,-21.4998,7.114,(1.6 ± 0.30) × 10⁻¹²,0.9406,0.0594
4FGL J0835.9-2120,128.9862,-21.3456,4.653,(1.2 ± 0.36) × 10⁻¹²,0.9406,0.0594
4FGL J0541.1-4854,85.2785,-48.9105,8.018,(1.7 ± 0.29) × 10⁻¹²,0.9405,0.0595
4FGL J2040.1-4621,310.0412,-46.3652,8.793,(1.9 ± 0.42) × 10⁻¹²,0.9403,0.0597
4FGL J1953.0-7025,298.2682,-70.421,13.03,(3.7 ± 0.43) × 10⁻¹²,0.9401,0.0599
4FGL J0102.7-2001,15.6935,-20.0305,5.957,(0.8 ± 0.29) × 10⁻¹²,0.9399,0.0601
4FGL J0225.8+1310,36.4654,13.177,10.656,(3.6 ± 0.46) × 10⁻¹²,0.9398,0.0602
4FGL J0041.7-1607,10.4382,-16.121,5.182,(0.9 ± 0.26) × 10⁻¹²,0.9392,0.0608
4FGL J0644.6-2853,101.1743,-28.8868,10.957,(2.3 ± 0.43) × 10⁻¹²,0.939,0.061
4FGL J1225.3-3446,186.3491,-34.7813,6.96,(1.8 ± 0.37) × 10⁻¹²,0.9388,0.0612
4FGL J0049.5-4150,12.3973,-41.846,5.766,(1.2 ± 0.27) × 10⁻¹²,0.9375,0.0625
4FGL J1806.9-8038,271.7473,-80.6429,4.456,(1.3 ± 0.33) × 10⁻¹²,0.9369,0.0631
4FGL J1751.6-1750,267.9064,-17.838,8.243,(7.7 ± 1.40) × 10⁻¹²,0.936,0.064
4FGL J1108.7-1844,167.1912,-18.7472,6.388,(2.1 ± 0.47) × 10⁻¹²,0.9352,0.0648
4FGL J0210.1+2518,32.5309,25.3048,7.26,(2.0 ± 0.36) × 10⁻¹²,0.9351,0.0649
4FGL J0214.4-5822,33.6024,-58.3698,6.642,(1.2 ± 0.24) × 10⁻¹²,0.9351,0.0649
4FGL J0446.3-1729,71.5979,-17.4886,4.449,(1.1 ± 0.30) × 10⁻¹²,0.9347,0.0653
4FGL J0901.5+6711,135.3906,67.196,6.828,(1.6 ± 0.35) × 10⁻¹²,0.9346,0.0654
4FGL J0048.6-2427,12.1709,-24.4541,9.463,(2.2 ± 0.33) × 10⁻¹²,0.9345,0.0655
4FGL J0001.8-2153,0.4647,-21.8865,4.578,(1.1 ± 0.28) × 10⁻¹²,0.9337,0.0663
4FGL J1845.0+1613,281.2623,16.2186,11.713,(8.2 ± 1.04) × 10⁻¹²,0.9336,0.0664
4FGL J1423.5+4524,215.8762,45.4034,7.236,(1.4 ± 0.25) × 10⁻¹²,0.9331,0.0669
4FGL J1432.2+5051,218.0682,50.8596,7.156,(1.6 ± 0.27) × 10⁻¹²,0.9331,0.0669
4FGL J2330.3-2332,352.5802,-23.5395,6.585,(1.7 ± 0.33) × 10⁻¹²,0.933,0.067
4FGL J0806.9-2151,121.7403,-21.8513,6.047,(2.2 ± 0.44) × 10⁻¹²,0.9329,0.0671
4FGL J2350.9-1416,357.7469,-14.2756,6.754,(1.5 ± 0.31) × 10⁻¹²,0.9328,0.0672
4FGL J1019.7+0511,154.9418,5.1905,7.599,(2.4 ± 0.43) × 10⁻¹²,0.9321,0.0679
4FGL J0731.8-3009,112.9639,-30.1553,9.005,(3.7 ± 0.58) × 10⁻¹²,0.932,0.068
4FGL J0348.2+6035,57.0541,60.5904,9.912,(3.3 ± 0.52) × 10⁻¹²,0.9314,0.0686
4FGL J0714.4+1110,108.621,11.1811,7.068,(2.4 ± 0.41) × 10⁻¹²,0.9313,0.0687
4FGL J0426.7+6826,66.6805,68.4498,18.422,(6.7 ± 0.52) × 10⁻¹²,0.9311,0.0689
4FGL J2102.3+4702,315.5784,47.0422,19.084,(12.6 ± 1.73) × 10⁻¹²,0.931,0.069
4FGL J0311.6+4134,47.9028,41.581,4.527,(1.2 ± 0.39) × 10⁻¹²,0.9308,0.0692
4FGL J0848.7-6942,132.1811,-69.7133,4.138,(0.6 ± 0.22) × 10⁻¹²,0.9306,0.0694
4FGL J2251.7-3208,342.9436,-32.1396,7.81,(1.5 ± 0.33) × 10⁻¹²,0.9303,0.0697
4FGL J2321.4+5111,350.3654,51.1945,11.318,(2.0 ± 0.36) × 10⁻¹²,0.9294,0.0706
4FGL J0813.7-0356,123.4294,-3.9498,9.355,(2.0 ± 0.42) × 10⁻¹²,0.929,0.071
4FGL J1039.9+7326,159.9978,73.4422,9.916,(2.5 ± 0.36) × 10⁻¹²,0.9286,0.0714
4FGL J0459.4+1921,74.8599,19.3623,4.951,(1.6 ± 0.46) × 10⁻¹²,0.9285,0.0715
4FGL J1536.9-3731,234.2386,-37.5322,4.608,(1.8 ± 0.50) × 10⁻¹²,0.9284,0.0716
4FGL J2133.6+8002,323.4049,80.0386,4.592,(0.5 ± 0.17) × 10⁻¹²,0.928,0.072
4FGL J1240.1-6846,190.0475,-68.7734,12.05,(4.9 ± 0.77) × 10⁻¹²,0.928,0.072
4FGL J0207.9+2203,31.9861,22.0591,7.628,(2.4 ± 0.41) × 10⁻¹²,0.9279,0.0721
4FGL J0938.9-6403,144.747,-64.0518,8.573,(3.4 ± 0.50) × 10⁻¹²,0.9273,0.0727
4FGL J0147.6-6028,26.9157,-60.4752,5.471,(0.9 ± 0.22) × 10⁻¹²,0.9271,0.0729
4FGL J2300.8-0736,345.2084,-7.614,8.031,(2.0 ± 0.36) × 10⁻¹²,0.9267,0.0733
4FGL J0003.3-5905,0.8483,-59.0952,6.91,(1.4 ± 0.27) × 10⁻¹²,0.9264,0.0736
4FGL J0146.3+4606,26.5916,46.1109,9.456,(2.7 ± 0.38) × 10⁻¹²,0.9263,0.0737
4FGL J1748.1+2702,267.048,27.0488,6.664,(1.7 ± 0.39) × 10⁻¹²,0.9257,0.0743
4FGL J0340.5-0256,55.1484,-2.935,9.176,(1.8 ± 0.40) × 10⁻¹²,0.9257,0.0743
4FGL J1828.0+2634,277.0215,26.5718,6.769,(1.9 ± 0.37) × 10⁻¹²,0.9256,0.0744
4FGL J0713.5+2537,108.3756,25.6317,6.936,(1.4 ± 0.39) × 10⁻¹²,0.9244,0.0756
4FGL J0519.6+2744,79.9026,27.7405,6.812,(1.5 ± 0.36) × 10⁻¹²,0.9244,0.0756
4FGL J1836.5+1948,279.1259,19.8109,11.195,(4.4 ± 0.54) × 10⁻¹²,0.9243,0.0757
4FGL J0206.4+3829,31.6172,38.4948,6.04,(1.3 ± 0.29) × 10⁻¹²,0.9243,0.0757
4FGL J0458.0+1152,74.5069,11.8727,6.901,(2.3 ± 0.51) × 10⁻¹²,0.9242,0.0758
4FGL J0717.7-5519,109.4359,-55.3198,9.503,(1.7 ± 0.34) × 10⁻¹²,0.9241,0.0759
4FGL J1250.8+3117,192.7218,31.2858,12.974,(2.2 ± 0.36) × 10⁻¹²,0.9239,0.0761
4FGL J1946.0+0937,296.5129,9.6193,7.935,(3.1 ± 0.61) × 10⁻¹²,0.9238,0.0762
4FGL J0242.6+1735,40.6588,17.5984,10.022,(2.5 ± 0.64) × 10⁻¹²,0.9234,0.0766
4FGL J1341.1+7433,205.2751,74.5637,4.981,(0.6 ± 0.17) × 10⁻¹²,0.9226,0.0774
4FGL J2359.9-3736,359.9816,-37.616,9.712,(2.1 ± 0.29) × 10⁻¹²,0.9225,0.0775
4FGL J0338.7-5319,54.6783,-53.3324,4.796,(0.8 ± 0.23) × 10⁻¹²,0.922,0.078
4FGL J1958.1-0711,299.5338,-7.1926,7.036,(2.5 ± 0.48) × 10⁻¹²,0.9216,0.0784
4FGL J2110.3+0404,317.5944,4.0826,8.794,(2.8 ± 0.47) × 10⁻¹²,0.9198,0.0802
4FGL J0404.1-1715,61.0485,-17.2585,6.308,(1.3 ± 0.29) × 10⁻¹²,0.9196,0.0804
4FGL J0814.4+6926,123.6058,69.435,4.526,(0.6 ± 0.20) × 10⁻¹²,0.9181,0.0819
4FGL J0003.5+0717,0.8796,7.295,4.889,(0.8 ± 0.25) × 10⁻¹²,0.918,0.082
4FGL J2357.0-4840,359.2658,-48.6707,10.228,(2.2 ± 0.30) × 10⁻¹²,0.9178,0.0822
4FGL J1037.0-1954,159.272,-19.9048,5.582,(1.3 ± 0.35) × 10⁻¹²,0.9178,0.0822
4FGL J1309.6+3718,197.4205,37.3098,5.503,(0.9 ± 0.24) × 10⁻¹²,0.9176,0.0824
4FGL J2226.5+6901c,336.6294,69.0208,7.184,(1.8 ± 0.42) × 10⁻¹²,0.9174,0.0826
4FGL J0156.6-1758,29.1655,-17.9732,6.095,(1.5 ± 0.30) × 10⁻¹²,0.917,0.083
4FGL J0333.8+4007,53.4658,40.1196,7.607,(1.7 ± 0.40) × 10⁻¹²,0.917,0.083
4FGL J0150.6-5448,27.6655,-54.8033,7.754,(1.4 ± 0.25) × 10⁻¹²,0.9169,0.0831
4FGL J1650.9+0429,252.7389,4.4977,5.219,(1.5 ± 0.42) × 10⁻¹²,0.9162,0.0838
4FGL J0039.1+4330,9.7994,43.5122,9.181,(1.6 ± 0.34) × 10⁻¹²,0.9156,0.0844
4FGL J1510.8+7959,227.7047,79.991,9.657,(1.7 ± 0.24) × 10⁻¹²,0.9155,0.0845
4FGL J0726.1+8114,111.5495,81.2398,4.185,(0.6 ± 0.19) × 10⁻¹²,0.9152,0.0848
4FGL J0156.9+4648,29.2427,46.8136,7.539,(1.5 ± 0.33) × 10⁻¹²,0.9151,0.0849
4FGL J2258.5-8247,344.6389,-82.7844,15.739,(4.1 ± 0.61) × 10⁻¹²,0.9151,0.0849
4FGL J0156.9-3235,29.2453,-32.5984,4.241,(0.6 ± 0.22) × 10⁻¹²,0.914,0.086
4FGL J1844.8-3248,281.2105,-32.8055,4.12,(1.4 ± 0.42) × 10⁻¹²,0.914,0.086
4FGL J1124.6-0809,171.1625,-8.157,5.658,(1.8 ± 0.43) × 10⁻¹²,0.9139,0.0861
4FGL J1830.7-2713,277.6924,-27.2281,13.582,(6.6 ± 0.98) × 10⁻¹²,0.9135,0.0865
4FGL J0436.2-0038,69.0504,-0.647,6.291,(1.1 ± 0.28) × 10⁻¹²,0.9132,0.0868
4FGL J1017.3+5204,154.3484,52.0726,5.73,(0.9 ± 0.21) × 10⁻¹²,0.9128,0.0872
4FGL J0807.0-6102,121.7564,-61.0401,8.656,(2.0 ± 0.40) × 10⁻¹²,0.9127,0.0873
4FGL J2359.3+0215,359.8329,2.2603,7.768,(1.2 ± 0.27) × 10⁻¹²,0.9127,0.0873
4FGL J2049.0+1647,312.2575,16.7897,8.707,(3.2 ± 0.54) × 10⁻¹²,0.9121,0.0879
4FGL J0257.0+3358,44.2663,33.9728,6.788,(1.2 ± 0.30) × 10⁻¹²,0.9109,0.0891
4FGL J0604.9-0000,91.241,-0.0038,12.828,(4.8 ± 0.84) × 10⁻¹²,0.9096,0.0904
4FGL J0508.2+5211,77.0591,52.1886,5.913,(2.4 ± 0.53) × 10⁻¹²,0.9081,0.0919
4FGL J1228.3+7521,187.0827,75.3527,7.747,(1.4 ± 0.24) × 10⁻¹²,0.9075,0.0925
4FGL J1051.2-6517,162.8163,-65.2997,14.158,(7.6 ± 0.81) × 10⁻¹²,0.907,0.093
4FGL J0849.4-2911,132.3511,-29.1863,13.603,(3.9 ± 0.56) × 10⁻¹²,0.9062,0.0938
4FGL J1815.2-2715,273.8131,-27.2574,9.224,(6.3 ± 1.49) × 10⁻¹²,0.906,0.094
4FGL J0749.0-2956,117.2727,-29.948,5.55,(2.3 ± 0.62) × 10⁻¹²,0.9058,0.0942
4FGL J0214.6-4333,33.6682,-43.5527,4.311,(0.6 ± 0.22) × 10⁻¹²,0.9057,0.0943
4FGL J0725.6-3530,111.4194,-35.5009,6.167,(2.0 ± 0.49) × 10⁻¹²,0.9053,0.0947
4FGL J1105.8-0731,166.4735,-7.5319,9.603,(2.7 ± 0.39) × 10⁻¹²,0.9045,0.0955
4FGL J0057.0+4101,14.2534,41.0179,6.353,(1.0 ± 0.26) × 10⁻¹²,0.9043,0.0957
4FGL J0725.8-0054,111.4698,-0.9134,25.868,(10.5 ± 0.64) × 10⁻¹²,0.9034,0.0966
4FGL J0047.9+5448,11.9872,54.8017,7.055,(1.5 ± 0.36) × 10⁻¹²,0.9025,0.0975
4FGL J1151.6-2115,177.9203,-21.2515,7.283,(1.9 ± 0.35) × 10⁻¹²,0.902,0.098
4FGL J2024.8+2734,306.2059,27.5705,4.331,(1.6 ± 0.50) × 10⁻¹²,0.9005,0.0995
4FGL J2259.8-1552,344.9526,-15.8809,15.818,(3.8 ± 0.52) × 10⁻¹²,0.8999,0.1001
4FGL J0920.2-3835,140.0695,-38.5999,5.139,(1.8 ± 0.48) × 10⁻¹²,0.8996,0.1004
4FGL J0358.7+7649,59.676,76.8323,9.24,(2.5 ± 0.36) × 10⁻¹²,0.8996,0.1004
4FGL J1030.2-8403,157.5622,-84.0573,7.344,(2.1 ± 0.39) × 10⁻¹²,0.8996,0.1004
4FGL J0747.2+4529,116.8224,45.4988,6.109,(1.6 ± 0.34) × 10⁻¹²,0.8994,0.1006
4FGL J0228.2-3102,37.06,-31.0338,7.63,(1.6 ± 0.29) × 10⁻¹²,0.8993,0.1007
4FGL J0423.1+2106,65.7805,21.1087,11.872,(6.8 ± 0.74) × 10⁻¹²,0.8969,0.1031
4FGL J0409.4+3201,62.365,32.0299,10.188,(3.3 ± 0.48) × 10⁻¹²,0.8966,0.1034
4FGL J2013.0-3828,303.2686,-38.4768,4.904,(1.1 ± 0.29) × 10⁻¹²,0.8965,0.1035
4FGL J0705.7-4848,106.4472,-48.8071,19.131,(6.5 ± 0.61) × 10⁻¹²,0.8957,0.1043
4FGL J0223.5+5415,35.8799,54.25,5.649,(1.0 ± 0.30) × 10⁻¹²,0.8956,0.1044
