,name,RA,DEC,TS,int_fl,int_fl_err,L_BLL,L_FSRQ
220,4FGL J1950.0-7321,297.5093,-73.3641,4.518,1.2302e-12,2.975e-13,0.9746344556436977,0.02536554435630237
221,4FGL J0655.4-2631,103.8659,-26.524,8.425,2.5203e-12,4.9459e-13,0.9743201003004499,0.025679899699550084
222,4FGL J1117.2-5337,169.3179,-53.6266,22.641,6.0405e-12,6.115e-13,0.9736010299268117,0.026398970073188213
223,4FGL J0800.3+5611,120.0813,56.1888,8.365,1.0909e-12,2.5104e-13,0.9733667094339689,0.026633290566031156
224,4FGL J0551.8-3517,87.9674,-35.2839,5.501,1.2696e-12,2.8861e-13,0.9731470229511814,0.02685297704881862
225,4FGL J1322.6-1418,200.6681,-14.3078,4.574,1.3388e-12,3.5017e-13,0.9728431061532516,0.02715689384674841
226,4FGL J0519.6+2744,79.9026,27.7405,6.812,1.4731e-12,3.6348e-13,0.9727864411761382,0.02721355882386179
227,4FGL J0402.9+6433,60.7373,64.5517,6.525,1.9277e-12,5.0627e-13,0.9726046820102936,0.027395317989706413
228,4FGL J0333.8+4007,53.4658,40.1196,7.607,1.6844e-12,4.0238e-13,0.9723554010327142,0.027644598967285817
229,4FGL J1432.8+7648,218.2073,76.805,8.341,1.7564e-12,2.6097e-13,0.9722900049117873,0.027709995088212695
230,4FGL J1121.3-0011,170.3496,-0.1836,6.585,1.8122e-12,3.5635e-13,0.9721886354227595,0.02781136457724057
231,4FGL J1707.9+0016,256.9886,0.2731,4.388,1.4646e-12,4.3116e-13,0.971931440617115,0.02806855938288502
232,4FGL J1126.8-3829,171.7152,-38.4959,19.566,5.6025e-12,5.5343e-13,0.971770632760487,0.028229367239512932
233,4FGL J1855.8-2028,283.9749,-20.4694,6.429,1.6926e-12,4.7162e-13,0.9717530711461485,0.028246928853851445
234,4FGL J0007.7+4008,1.9275,40.134,15.048,3.4317e-12,5.3572e-13,0.9716380223368828,0.02836197766311718
235,4FGL J1958.1-0711,299.5338,-7.1926,7.036,2.4561e-12,4.8398e-13,0.9716135697342231,0.028386430265776946
236,4FGL J1945.1-4007,296.2922,-40.1209,8.317,1.8042e-12,3.4723e-13,0.971530620055317,0.028469379944683005
237,4FGL J1111.8+4858,167.9695,48.9798,5.497,7.7829e-13,2.1313e-13,0.9714994935814777,0.0285005064185223
238,4FGL J2045.1-2346,311.2814,-23.7785,10.637,2.9903e-12,4.0054e-13,0.9714508097337219,0.028549190266278095
239,4FGL J0240.8-3401,40.2025,-34.0177,7.428,1.5893e-12,2.7979e-13,0.9710205276135307,0.028979472386469276
240,4FGL J1944.2+3921,296.0679,39.3645,15.372,4.4502e-12,6.0225e-13,0.9708539776200552,0.029146022379944805
241,4FGL J0412.6-5434,63.1542,-54.5722,4.855,8.6695e-13,2.2472e-13,0.9707614156897678,0.029238584310232227
242,4FGL J1104.0+2611,166.007,26.1873,8.402,1.7216e-12,2.974e-13,0.9707320598932633,0.029267940106736706
243,4FGL J0008.4+1455,2.1246,14.9232,17.438,4.3305e-12,5.471e-13,0.9706395978493974,0.02936040215060269
244,4FGL J0447.2-2539,71.8123,-25.6514,8.956,1.8516e-12,3.2483e-13,0.970397234536074,0.029602765463926043
245,4FGL J2037.9-0504,309.4771,-5.0682,6.555,1.9537e-12,3.8182e-13,0.9699808472339673,0.030019152766032755
246,4FGL J2102.3+4702,315.5784,47.0422,19.084,1.263e-11,1.728e-12,0.9699414033576077,0.03005859664239235
247,4FGL J0748.3+8511,117.0818,85.1967,14.857,2.3866e-12,3.584e-13,0.9698346011945799,0.030165398805420112
248,4FGL J0731.8-3009,112.9639,-30.1553,9.005,3.7245e-12,5.7721e-13,0.9697518220456763,0.03024817795432361
249,4FGL J1942.1+4011,295.539,40.1984,10.315,4.7156e-12,5.7392e-13,0.9697301875400505,0.030269812459949575
250,4FGL J1627.7+0251,246.9419,2.8584,8.221,1.6268e-12,3.5778e-13,0.969206437307796,0.030793562692204002
251,4FGL J0130.4-2129,22.6226,-21.4998,7.114,1.6075e-12,2.9645e-13,0.9690586717840354,0.03094132821596458
252,4FGL J0357.2-0319,59.3234,-3.3225,8.629,2.0858e-12,4.3476e-13,0.9688208278921987,0.03117917210780135
253,4FGL J0548.5-5218,87.1442,-52.3153,7.197,9.2433e-13,2.0467e-13,0.9687712153226816,0.031228784677318343
254,4FGL J0557.3-0615,89.3437,-6.2654,8.162,3.1169e-12,6.1083e-13,0.9685579712657499,0.03144202873425002
255,4FGL J0906.2-1707,136.5716,-17.1255,6.307,1.5926e-12,3.6081e-13,0.9679123874816878,0.0320876125183122
256,4FGL J1251.3-0201,192.836,-2.0271,20.542,5.2751e-12,5.6068e-13,0.9676455453129938,0.03235445468700616
257,4FGL J0835.9-2120,128.9862,-21.3456,4.653,1.1899e-12,3.565e-13,0.9676086082160472,0.03239139178395282
258,4FGL J0836.0-8015,129.0037,-80.2565,4.852,8.627e-13,2.5504e-13,0.9675605119600237,0.03243948803997631
259,4FGL J0311.6+4134,47.9028,41.581,4.527,1.1998e-12,3.8998e-13,0.9669258416271851,0.03307415837281496
260,4FGL J1240.1-6846,190.0475,-68.7734,12.05,4.8918e-12,7.7069e-13,0.9668485072024172,0.03315149279758279
261,4FGL J0156.1+1502,29.0316,15.0405,4.187,9.673e-13,2.9281e-13,0.9667082745231231,0.03329172547687689
262,4FGL J2221.8+3358,335.4661,33.9753,4.506,1.1705e-12,3.3032e-13,0.9666018380069297,0.033398161993070365
263,4FGL J1125.0-5804,171.2543,-58.0822,12.769,3.5464e-12,5.5545e-13,0.9665323744037507,0.033467625596249266
264,4FGL J1141.4+6805,175.3583,68.0984,15.11,2.2642e-12,3.4163e-13,0.9660073280903565,0.03399267190964345
265,4FGL J0805.8-2331,121.4651,-23.533,6.799,2.5389e-12,4.8912e-13,0.9659968937309235,0.03400310626907651
266,4FGL J1811.2-2759,272.8079,-27.9956,8.391,5.9754e-12,1.0975e-12,0.9659406213414929,0.03405937865850711
267,4FGL J2042.6+1629,310.6679,16.4944,8.222,2.6099e-12,4.706e-13,0.9658527741851691,0.034147225814830845
268,4FGL J0102.6-5639,15.6562,-56.6556,7.459,1.7555e-12,3.2635e-13,0.9654137345345869,0.0345862654654131
269,4FGL J1649.3+8252,252.3422,82.8755,5.103,1.1974e-12,3.1351e-13,0.9653537838115286,0.034646216188471426
270,4FGL J1654.0-3509,253.5107,-35.1552,9.14,7.0088e-12,1.0162e-12,0.9648788103069563,0.035121189693043654
271,4FGL J2259.8-1552,344.9526,-15.8809,15.818,3.8193e-12,5.2407e-13,0.9644396236274596,0.03556037637254039
272,4FGL J0249.7+4500,42.4447,45.0108,4.797,6.995e-13,2.3321e-13,0.9644185951590116,0.035581404840988415
273,4FGL J1719.3+1205,259.8323,12.0975,11.274,3.4791e-12,5.1077e-13,0.9643983779809,0.03560162201909994
274,4FGL J0014.8+6118,3.7212,61.3037,17.677,6.4747e-12,7.5982e-13,0.964373455369062,0.035626544630937944
275,4FGL J1946.0+0937,296.5129,9.6193,7.935,3.1404e-12,6.0934e-13,0.9641523246878558,0.03584767531214416
276,4FGL J0600.3+1244,90.0816,12.7444,12.679,4.3458e-12,6.7013e-13,0.9638479470490257,0.03615205295097434
277,4FGL J0102.7-2001,15.6935,-20.0305,5.957,8.2695e-13,2.9404e-13,0.9638389197812148,0.03616108021878514
278,4FGL J2345.9+3413,356.4893,34.2279,4.856,9.3115e-13,2.8653e-13,0.9634820215095189,0.036517978490481114
279,4FGL J1446.8-1830,221.7247,-18.514,6.209,1.9334e-12,3.9559e-13,0.9632137246277427,0.03678627537225727
280,4FGL J1937.0+8354,294.275,83.908,8.694,1.9333e-12,2.8332e-13,0.9630918912067645,0.03690810879323545
281,4FGL J0559.6+3044,89.9039,30.7471,8.284,2.1656e-12,4.495e-13,0.9629620072546515,0.03703799274534843
282,4FGL J0508.2+5211,77.0591,52.1886,5.913,2.4083e-12,5.3162e-13,0.9627376835439748,0.03726231645602515
283,4FGL J0001.8-2153,0.4647,-21.8865,4.578,1.0611e-12,2.7682e-13,0.9627251975090984,0.03727480249090164
284,4FGL J2228.5+2211,337.1455,22.1914,9.341,3.2938e-12,4.9522e-13,0.9626037074818513,0.03739629251814864
285,4FGL J2256.4-7119,344.1088,-71.3227,7.979,1.1682e-12,3.0199e-13,0.962397370433515,0.03760262956648494
286,4FGL J2347.9+5436,356.9809,54.6065,18.188,4.2932e-12,4.8954e-13,0.9621662483025225,0.03783375169747751
287,4FGL J2350.9-1416,357.7469,-14.2756,6.754,1.4841e-12,3.0897e-13,0.9621413250682016,0.037858674931798356
288,4FGL J2031.1-2615,307.7907,-26.2582,11.184,2.4748e-12,4.4848e-13,0.9619234449391866,0.038076555060813394
289,4FGL J2207.1+4316,331.7878,43.2677,12.187,4.7771e-12,6.7272e-13,0.9616593761001544,0.038340623899845654
290,4FGL J1151.6-2115,177.9203,-21.2515,7.283,1.8772e-12,3.504e-13,0.9616375163233146,0.03836248367668533
291,4FGL J0330.7-2408,52.6938,-24.147,8.228,1.4621e-12,2.8071e-13,0.9615463341444479,0.03845366585555207
292,4FGL J0738.4+1539,114.6058,15.6602,5.719,1.4636e-12,3.2428e-13,0.9611113859263767,0.03888861407362331
293,4FGL J1741.8-2537,265.4577,-25.6206,12.433,1.3248e-11,1.7837e-12,0.9603782522541585,0.03962174774584148
294,4FGL J1256.1-5919,194.0333,-59.3198,12.874,6.8889e-12,8.2622e-13,0.96019954457601,0.039800455423989994
295,4FGL J1617.3-1513,244.3335,-15.2294,6.531,1.8139e-12,4.4321e-13,0.9599698848762023,0.04003011512379773
296,4FGL J1559.1+6736,239.7844,67.6153,10.52,1.8782e-12,2.5542e-13,0.9594134715670648,0.04058652843293525
297,4FGL J0130.6+1844,22.6592,18.7477,7.37,1.8515e-12,3.5091e-13,0.9593837788650379,0.04061622113496209
298,4FGL J1847.6+5219,281.9079,52.3295,8.599,2.1196e-12,3.0428e-13,0.9593681051883816,0.04063189481161843
299,4FGL J1432.2+5051,218.0682,50.8596,7.156,1.6041e-12,2.747e-13,0.9591523383394908,0.04084766166050925
300,4FGL J1341.1+7433,205.2751,74.5637,4.981,6.0629e-13,1.7394e-13,0.9591219284642802,0.04087807153571973
301,4FGL J1939.8-4928,294.9635,-49.4678,9.919,2.8477e-12,3.8572e-13,0.9590184480398142,0.040981551960185776
302,4FGL J2247.1+4658,341.7781,46.9755,4.491,7.1372e-13,3.0031e-13,0.9589739269066203,0.04102607309337969
303,4FGL J1733.4-3943,263.3722,-39.725,11.437,9.7738e-12,1.1814e-12,0.9585362161501747,0.04146378384982524
304,4FGL J0147.6-6028,26.9157,-60.4752,5.471,9.2147e-13,2.2359e-13,0.9584700525435812,0.041529947456418775
305,4FGL J0751.4+2655,117.8664,26.9275,5.744,8.3675e-13,2.2465e-13,0.9579168701243613,0.0420831298756387
306,4FGL J0225.5-5618,36.3842,-56.3049,4.566,7.0625e-13,2.3815e-13,0.957358780055027,0.04264121994497308
307,4FGL J0310.9-3458,47.728,-34.9797,6.055,1.2779e-12,2.545e-13,0.9572236260343447,0.042776373965655215
308,4FGL J2015.0+1621,303.7645,16.3656,11.58,5.0075e-12,6.1364e-13,0.9571494243144919,0.04285057568550808
309,4FGL J1605.8+7208,241.4536,72.1386,4.9,6.9455e-13,1.8688e-13,0.9570334545388021,0.04296654546119796
310,4FGL J0156.6-1758,29.1655,-17.9732,6.095,1.4719e-12,3.0307e-13,0.9568007090637339,0.04319929093626609
311,4FGL J2026.1+7645,306.5382,76.7589,11.741,2.1734e-12,3.4444e-13,0.9564687010346358,0.04353129896536423
312,4FGL J1304.9-2107,196.2262,-21.1311,10.233,3.9825e-12,5.4323e-13,0.9561212469516025,0.043878753048397494
313,4FGL J1844.8-3248,281.2105,-32.8055,4.12,1.449e-12,4.2432e-13,0.9549605588599293,0.0450394411400708
314,4FGL J2040.1-4621,310.0412,-46.3652,8.793,1.9422e-12,4.1717e-13,0.9549426627397871,0.04505733726021291
315,4FGL J2331.2-3839,352.8239,-38.6649,5.898,8.4599e-13,2.5938e-13,0.9546393531794409,0.04536064682055908
316,4FGL J0705.9+5309,106.4933,53.1652,8.17,1.824e-12,2.9901e-13,0.9543429174355439,0.04565708256445612
317,4FGL J0501.0+2424,75.2707,24.4113,8.189,1.7775e-12,3.8476e-13,0.953775819394555,0.04622418060544494
318,4FGL J0409.4+3201,62.365,32.0299,10.188,3.265e-12,4.8423e-13,0.9533682687065027,0.04663173129349726
319,4FGL J1039.9+7326,159.9978,73.4422,9.916,2.4561e-12,3.6396e-13,0.95311024778779,0.04688975221221003
320,4FGL J0541.1-4854,85.2785,-48.9105,8.018,1.6629e-12,2.9471e-13,0.9522372068911856,0.04776279310881441
321,4FGL J0226.6-0553,36.6618,-5.8849,11.521,3.1182e-12,3.6496e-13,0.951985869900946,0.04801413009905395
322,4FGL J0301.2+2546,45.3106,25.7753,5.889,2.0181e-12,4.2796e-13,0.9518582868402637,0.04814171315973621
323,4FGL J0524.5+2839,81.128,28.6572,19.524,9.3784e-12,7.5139e-13,0.9517373097766738,0.048262690223326174
324,4FGL J1830.7-2713,277.6924,-27.2281,13.582,6.5863e-12,9.7505e-13,0.9517273358437288,0.04827266415627124
325,4FGL J2142.8+1958,325.7011,19.982,8.218,1.5198e-12,3.6571e-13,0.9507497028644302,0.04925029713556986
326,4FGL J1014.7+3210,153.6846,32.1733,8.061,1.6639e-12,2.9035e-13,0.9506686888982658,0.049331311101734145
327,4FGL J1017.2-1549,154.3184,-15.8274,4.748,7.917e-13,2.7108e-13,0.950105407201437,0.04989459279856295
328,4FGL J0237.6+0923,39.4244,9.3844,8.688,2.1057e-12,4.7959e-13,0.9500547717832105,0.04994522821678946
329,4FGL J0450.4+7230,72.6181,72.5137,8.799,2.1036e-12,3.2615e-13,0.9496291708194695,0.0503708291805305
330,4FGL J1753.4-5913,268.3596,-59.2257,4.285,1.3252e-12,3.7044e-13,0.9496245124514213,0.05037548754857865
331,4FGL J1859.0+2329,284.7715,23.4993,7.836,3.4522e-12,6.167e-13,0.949595985117656,0.05040401488234404
332,4FGL J0500.2+5237,75.0735,52.6332,16.646,5.7707e-12,5.9306e-13,0.9494127472483465,0.05058725275165358
333,4FGL J0658.1-5840,104.5389,-58.6719,7.1,1.8795e-12,3.459e-13,0.9490493291153763,0.05095067088462365
334,4FGL J1454.1+2647,223.5482,26.7869,6.827,1.7692e-12,3.187e-13,0.9490084986562584,0.050991501343741676
335,4FGL J0049.5-4150,12.3973,-41.846,5.766,1.1718e-12,2.7377e-13,0.9487293571072435,0.051270642892756464
336,4FGL J1337.5-7802,204.3858,-78.045,8.696,2.7108e-12,4.3616e-13,0.9486351968140302,0.05136480318596984
337,4FGL J1030.2-8403,157.5622,-84.0573,7.344,2.072e-12,3.8523e-13,0.9485152763842142,0.05148472361578583
338,4FGL J1228.3+7521,187.0827,75.3527,7.747,1.4276e-12,2.3761e-13,0.9483150468629671,0.05168495313703289
339,4FGL J0058.6-1140,14.65,-11.6791,5.673,1.3774e-12,3.141e-13,0.9481918920753447,0.05180810792465523
340,4FGL J0624.1-6330,96.0406,-63.5097,4.078,9.9896e-13,2.8405e-13,0.9476631688300053,0.05233683116999464
341,4FGL J1758.3+1429,269.5804,14.496,8.658,3.6182e-12,5.2928e-13,0.9471783895847331,0.05282161041526689
342,4FGL J0224.2+1616,36.0681,16.2667,8.219,2.7809e-12,4.6236e-13,0.9470447610435513,0.05295523895644873
343,4FGL J0223.5+3912,35.8899,39.2153,12.466,2.5366e-12,4.5005e-13,0.9469194092778651,0.05308059072213494
344,4FGL J1953.0-7025,298.2682,-70.421,13.03,3.7224e-12,4.2805e-13,0.946827408241752,0.05317259175824794
345,4FGL J2016.3-2331,304.0914,-23.5329,10.825,2.3411e-12,3.7259e-13,0.94677244798949,0.05322755201051003
346,4FGL J1158.9+0818,179.7482,8.3006,8.568,2.1276e-12,3.4283e-13,0.9464895725223573,0.053510427477642696
347,4FGL J0156.9-3235,29.2453,-32.5984,4.241,6.4157e-13,2.2423e-13,0.9464001197312489,0.05359988026875107
348,4FGL J1508.4+7717,227.102,77.2929,11.102,2.2224e-12,2.6851e-13,0.9458670675374901,0.054132932462509886
349,4FGL J0102.0+1639,15.5228,16.6524,6.646,1.9152e-12,3.6164e-13,0.9457888230436899,0.054211176956310045
350,4FGL J0242.6+1735,40.6588,17.5984,10.022,2.5447e-12,6.3807e-13,0.945726796576579,0.05427320342342101
351,4FGL J0214.6-4333,33.6682,-43.5527,4.311,6.4389e-13,2.2184e-13,0.9456578720894082,0.05434212791059178
352,4FGL J2040.0+1237,310.0205,12.6179,4.211,1.3244e-12,3.7033e-13,0.9454956278655956,0.054504372134404434
353,4FGL J0338.7-5319,54.6783,-53.3324,4.796,8.269e-13,2.2809e-13,0.9448540851741892,0.05514591482581081
354,4FGL J1225.4-1550,186.3699,-15.847,4.011,5.3889e-13,2.1597e-13,0.9440935419515724,0.05590645804842761
355,4FGL J0848.7-6942,132.1811,-69.7133,4.138,6.248e-13,2.2287e-13,0.9440751240816913,0.05592487591830873
356,4FGL J0920.2-3835,140.0695,-38.5999,5.139,1.8224e-12,4.7774e-13,0.9436529574025447,0.05634704259745532
357,4FGL J0039.1+4330,9.7994,43.5122,9.181,1.5884e-12,3.4401e-13,0.9435261616856817,0.05647383831431827
358,4FGL J0040.9+3203,10.2393,32.0529,5.814,1.2747e-12,3.7163e-13,0.9431755425853496,0.05682445741465042
359,4FGL J1014.9-4508,153.7325,-45.143,11.608,4.6253e-12,5.2067e-13,0.9429469643990424,0.05705303560095768
360,4FGL J2137.4-3209,324.3641,-32.1552,6.22,9.7587e-13,2.9275e-13,0.9425012261804568,0.05749877381954319
361,4FGL J0459.4+1921,74.8599,19.3623,4.951,1.578e-12,4.5694e-13,0.9424924759446871,0.05750752405531288
362,4FGL J2133.6+8002,323.4049,80.0386,4.592,4.7646e-13,1.6762e-13,0.9423066044978732,0.057693395502126855
363,4FGL J0659.6-6742,104.9243,-67.7123,7.453,1.4184e-12,3.0894e-13,0.9422800599951914,0.057719940004808575
364,4FGL J1326.6+0152,201.6598,1.8798,4.832,1.1289e-12,3.0759e-13,0.9419983897321951,0.058001610267804905
365,4FGL J0909.1+6647,137.2797,66.7864,4.7,7.8957e-13,2.7044e-13,0.9418401600919013,0.058159839908098664
366,4FGL J1208.2-7810,182.0571,-78.1799,9.115,2.791e-12,4.2028e-13,0.9417064056686044,0.058293594331395575
367,4FGL J0933.5-5240,143.3964,-52.6753,8.538,2.7884e-12,6.1432e-13,0.9416836432989968,0.058316356701003165
368,4FGL J0749.0-2956,117.2727,-29.948,5.55,2.2976e-12,6.2291e-13,0.9414340389530449,0.05856596104695513
369,4FGL J1322.3-0606,200.5867,-6.1057,11.316,1.9887e-12,3.2626e-13,0.9405324939991627,0.059467506000837285
370,4FGL J0715.3-6828,108.8281,-68.4827,6.009,1.8468e-12,3.8092e-13,0.9405051108719846,0.059494889128015385
371,4FGL J0025.7-4801,6.4351,-48.0191,13.231,2.1213e-12,4.4638e-13,0.9404603792157755,0.05953962078422444
372,4FGL J0320.6+1125,50.1609,11.4328,5.337,2.1733e-12,5.7744e-13,0.9403326559209512,0.059667344079048786
373,4FGL J1318.7-1234,199.6936,-12.581,18.58,5.3643e-12,6.1259e-13,0.9400545022467829,0.05994549775321714
374,4FGL J1249.3-0545,192.3264,-5.7621,18.532,6.7249e-12,5.834e-13,0.9397394735503024,0.06026052644969763
375,4FGL J0604.9-0000,91.241,-0.0038,12.828,4.7899e-12,8.3601e-13,0.9392698526830511,0.06073014731694891
376,4FGL J2359.9-3736,359.9816,-37.616,9.712,2.1393e-12,2.907e-13,0.9389686777827873,0.06103132221721271
377,4FGL J2228.0-4155,337.0038,-41.9324,4.953,8.4272e-13,2.4746e-13,0.9387154439722298,0.06128455602777022
378,4FGL J0322.9+0940,50.7492,9.6782,4.962,1.9492e-12,5.3546e-13,0.93776279320034,0.062237206799660036
379,4FGL J1650.9+0429,252.7389,4.4977,5.219,1.5124e-12,4.1566e-13,0.9377181539603034,0.06228184603969661
380,4FGL J0147.7-1321,26.9263,-13.3662,4.46,1.1694e-12,2.9212e-13,0.9376507061338673,0.0623492938661328
381,4FGL J1612.2+2828,243.0628,28.4731,4.912,1.1672e-12,2.9124e-13,0.9373715133251044,0.06262848667489568
382,4FGL J1405.3-0640,211.3291,-6.683,7.872,2.3859e-12,4.0079e-13,0.9371605818507679,0.06283941814923207
383,4FGL J0444.6+3425,71.1598,34.4185,11.483,6.5083e-12,8.1186e-13,0.9368818023959832,0.06311819760401678
384,4FGL J1225.3-3446,186.3491,-34.7813,6.96,1.8349e-12,3.6646e-13,0.9366881043002342,0.06331189569976577
385,4FGL J0401.0-5353,60.2646,-53.8992,8.267,1.2305e-12,2.6386e-13,0.9359389475324384,0.06406105246756154
386,4FGL J2127.5-5744,321.8986,-57.7406,5.305,6.3832e-13,1.4358e-13,0.9357647703727898,0.06423522962721019
387,4FGL J1646.7-1330,251.6974,-13.5025,5.366,1.8809e-12,4.9619e-13,0.9356082117729304,0.06439178822706958
388,4FGL J0647.7-4418,101.9253,-44.3058,8.832,1.7474e-12,3.6105e-13,0.9354365113913979,0.06456348860860209
389,4FGL J1912.7-1250,288.1967,-12.8389,8.237,4.6932e-12,8.3765e-13,0.934928202944437,0.06507179705556303
390,4FGL J0426.7+6826,66.6805,68.4498,18.422,6.708e-12,5.1789e-13,0.9337140693031248,0.06628593069687515
391,4FGL J0223.5+5415,35.8799,54.25,5.649,1.035e-12,2.974e-13,0.9334830698602664,0.06651693013973362
392,4FGL J0248.6+5131,42.1587,51.5333,31.215,1.046e-11,7.8926e-13,0.9332044359112152,0.06679556408878486
393,4FGL J0315.5+4231,48.8982,42.5332,5.528,8.2126e-13,2.3988e-13,0.932510703111383,0.067489296888617
394,4FGL J0333.3+0233,53.3435,2.561,5.674,1.1803e-12,3.4156e-13,0.9324801637034088,0.06751983629659117
395,4FGL J0551.0-1622,87.7503,-16.3808,6.873,1.0386e-12,1.7904e-13,0.9319659025596693,0.06803409744033076
396,4FGL J1309.6+3718,197.4205,37.3098,5.503,8.6006e-13,2.3791e-13,0.9315986018933962,0.06840139810660378
397,4FGL J1549.3+4234,237.3413,42.5819,7.784,1.473e-12,2.5531e-13,0.9312224399584013,0.0687775600415988
398,4FGL J0700.1-6311,105.0499,-63.1863,9.905,2.5132e-12,3.5065e-13,0.9302824795204752,0.06971752047952483
399,4FGL J0001.2+4741,0.3126,47.6859,4.693,1.4995e-12,3.9685e-13,0.9300368425307642,0.06996315746923573
400,4FGL J0504.3-0955,76.0856,-9.9215,4.201,1.0747e-12,3.2336e-13,0.929188663390399,0.07081133660960107
401,4FGL J0358.7+7649,59.676,76.8323,9.24,2.5167e-12,3.6398e-13,0.9287867170445764,0.07121328295542366
402,4FGL J1153.6-2553,178.4113,-25.8989,12.508,2.5791e-12,4.1768e-13,0.9280724737517682,0.07192752624823189
403,4FGL J1758.3-3028,269.5981,-30.4684,11.923,1.0539e-11,1.9693e-12,0.927753522060999,0.07224647793900094
404,4FGL J0215.9+0300,33.9917,3.0044,12.975,3.5166e-12,4.1524e-13,0.9274762281742209,0.0725237718257791
405,4FGL J0423.7+0831,65.928,8.5293,4.309,9.4812e-13,3.3004e-13,0.9271736624835321,0.07282633751646789
406,4FGL J0210.1+2518,32.5309,25.3048,7.26,1.9517e-12,3.5927e-13,0.9270120524910005,0.07298794750899953
407,4FGL J0644.6-2853,101.1743,-28.8868,10.957,2.3127e-12,4.2549e-13,0.9269225006872033,0.07307749931279668
408,4FGL J2235.1-0623,338.7994,-6.3955,8.163,2.533e-12,3.9741e-13,0.9266752471666537,0.07332475283334632
409,4FGL J1427.4-1823,216.8669,-18.3955,11.62,3.4823e-12,4.4996e-13,0.9263706889685314,0.07362931103146862
410,4FGL J0928.3+7444,142.0867,74.7477,4.798,7.9351e-13,2.2395e-13,0.926364437904742,0.07363556209525807
411,4FGL J1725.4+5254,261.3613,52.9144,4.179,9.3016e-13,2.7469e-13,0.9261175414865213,0.07388245851347869
412,4FGL J1045.9-2331,161.4973,-23.5291,5.876,1.1642e-12,3.7386e-13,0.9251451333975103,0.07485486660248976
413,4FGL J0206.8-5744,31.7051,-57.7483,10.8,2.2393e-12,2.9558e-13,0.9249786776232943,0.07502132237670567
414,4FGL J0807.0-6102,121.7564,-61.0401,8.656,1.9583e-12,4.011e-13,0.9241376338803692,0.07586236611963078
415,4FGL J1528.5-2240,232.1382,-22.6707,7.006,1.613e-12,4.0745e-13,0.92370249468141,0.07629750531859004
416,4FGL J0156.9+4648,29.2427,46.8136,7.539,1.4571e-12,3.2793e-13,0.9235792532055483,0.07642074679445163
417,4FGL J1554.4-1215,238.6198,-12.2582,8.241,2.0682e-12,4.8416e-13,0.92335816670398,0.07664183329602005
418,4FGL J2248.7-4302,342.1937,-43.0496,4.194,9.8436e-13,2.7184e-13,0.9228664558072546,0.07713354419274544
419,4FGL J0648.2+1745,102.0746,17.7651,5.844,1.8245e-12,4.6422e-13,0.9227524173215762,0.0772475826784238
420,4FGL J2030.9-1621,307.7358,-16.3649,9.105,2.6459e-12,4.1228e-13,0.922122723108934,0.077877276891066
421,4FGL J0747.2+4529,116.8224,45.4988,6.109,1.592e-12,3.354e-13,0.9212995447283795,0.07870045527162052
422,4FGL J1826.0-5037,276.5176,-50.6248,6.987,2.114e-12,3.8245e-13,0.9208934108328012,0.07910658916719877
423,4FGL J0225.8+1310,36.4654,13.177,10.656,3.5508e-12,4.5673e-13,0.9205168024589006,0.07948319754109945
424,4FGL J1317.6+7450,199.4106,74.8383,6.744,1.2533e-12,2.2364e-13,0.9199518337482389,0.08004816625176119
425,4FGL J0725.8-0054,111.4698,-0.9134,25.868,1.0484e-11,6.394e-13,0.9196854998344847,0.08031450016551536
426,4FGL J1019.7+0511,154.9418,5.1905,7.599,2.4151e-12,4.3152e-13,0.9196532868602526,0.08034671313974741
427,4FGL J1127.6-4920,171.9007,-49.3389,8.526,3.6103e-12,4.982e-13,0.9196097092241593,0.08039029077584074
428,4FGL J0701.5+2511,105.3765,25.196,8.524,1.9664e-12,3.7404e-13,0.9195966526726782,0.08040334732732181
429,4FGL J0458.0+1152,74.5069,11.8727,6.901,2.2633e-12,5.081e-13,0.9189046055560866,0.0810953944439135
430,4FGL J0043.6+2223,10.9095,22.3864,6.215,1.7875e-12,4.0226e-13,0.9181226472562082,0.08187735274379178
431,4FGL J1041.1-1201,160.2892,-12.0323,9.41,2.6383e-12,3.8753e-13,0.9174218630930057,0.08257813690699432
432,4FGL J2013.0-3828,303.2686,-38.4768,4.904,1.072e-12,2.8951e-13,0.917421382234669,0.08257861776533103
433,4FGL J1943.9-2705,295.9981,-27.0903,5.897,2.4475e-12,5.0136e-13,0.9172676136411306,0.08273238635886937
434,4FGL J0806.9-2151,121.7403,-21.8513,6.047,2.1583e-12,4.4097e-13,0.9166605980749551,0.08333940192504491
435,4FGL J0316.0-5626,49.0159,-56.4443,5.652,1.0284e-12,2.275e-13,0.9159143816948027,0.08408561830519738
436,4FGL J0114.0+6418,18.5151,64.304,8.368,4.2723e-12,8.1568e-13,0.9159119668296665,0.08408803317033348
437,4FGL J2231.6+2754,337.9043,27.906,5.647,1.0442e-12,2.779e-13,0.9155395847518102,0.08446041524818981
438,4FGL J0003.3-5905,0.8483,-59.0952,6.91,1.4474e-12,2.7034e-13,0.914827041491738,0.08517295850826201
439,4FGL J0901.5+6711,135.3906,67.196,6.828,1.5945e-12,3.5169e-13,0.9136471130013115,0.08635288699868844
440,4FGL J0423.1+2106,65.7805,21.1087,11.872,6.7885e-12,7.4054e-13,0.9136341988267347,0.08636580117326535
